Date,Open,High,Low,Close,Volume,Ticker,Capital Gains
2025-07-09 00:00:00-04:00,266.45001220703125,270.0,265.1099853515625,269.95001220703125,750800,VMC,
2025-07-10 00:00:00-04:00,269.3299865722656,272.0899963378906,268.82000732421875,270.7300109863281,974800,VMC,
2025-07-11 00:00:00-04:00,267.7699890136719,269.1700134277344,264.7900085449219,269.0,1101600,VMC,
2025-04-01 00:00:00-04:00,27.600000381469727,28.399999618530273,27.600000381469727,28.049999237060547,268600,ATHM,
2025-04-02 00:00:00-04:00,28.100000381469727,28.100000381469727,27.56999969482422,27.93000030517578,309800,ATHM,
2025-04-03 00:00:00-04:00,27.530000686645508,27.760000228881836,26.90999984741211,27.31999969482422,402300,ATHM,
2025-04-04 00:00:00-04:00,26.149999618530273,26.729999542236328,25.709999084472656,25.8799991607666,712000,ATHM,
2025-04-07 00:00:00-04:00,24.459999084472656,26.1299991607666,23.780000686645508,24.799999237060547,669200,ATHM,
2025-04-08 00:00:00-04:00,25.489999771118164,25.719999313354492,23.389999389648438,23.809999465942383,851900,ATHM,
2025-04-09 00:00:00-04:00,23.84000015258789,25.690000534057617,23.40999984741211,25.5,1004200,ATHM,
2025-04-10 00:00:00-04:00,25.5,26.350000381469727,25.09000015258789,25.40999984741211,754100,ATHM,
2025-04-11 00:00:00-04:00,25.690000534057617,26.25,25.3700008392334,26.110000610351562,736500,ATHM,
2025-04-14 00:00:00-04:00,26.43000030517578,27.770000457763672,26.139999389648438,26.260000228881836,977900,ATHM,
2025-04-15 00:00:00-04:00,26.229999542236328,26.739999771118164,26.0,26.260000228881836,501100,ATHM,
2025-04-16 00:00:00-04:00,25.709999084472656,26.1200008392334,24.670000076293945,25.510000228881836,531500,ATHM,
2025-04-17 00:00:00-04:00,25.920000076293945,26.6200008392334,25.719999313354492,25.81999969482422,650600,ATHM,
2025-04-21 00:00:00-04:00,25.959999084472656,27.100000381469727,25.709999084472656,27.040000915527344,386300,ATHM,
2025-04-22 00:00:00-04:00,27.450000762939453,27.790000915527344,27.239999771118164,27.6200008392334,552200,ATHM,
2025-04-23 00:00:00-04:00,27.850000381469727,28.059999465942383,27.399999618530273,27.639999389648438,552400,ATHM,
2025-04-24 00:00:00-04:00,27.0,28.299999237060547,26.690000534057617,28.049999237060547,399200,ATHM,
2025-04-25 00:00:00-04:00,27.530000686645508,28.1200008392334,27.280000686645508,27.760000228881836,345800,ATHM,
2025-04-28 00:00:00-04:00,27.670000076293945,28.1200008392334,27.600000381469727,27.940000534057617,245000,ATHM,
2025-04-29 00:00:00-04:00,27.829999923706055,27.940000534057617,27.18000030517578,27.290000915527344,370200,ATHM,
2025-04-30 00:00:00-04:00,27.3799991607666,27.459999084472656,26.940000534057617,27.280000686645508,364800,ATHM,
2025-05-01 00:00:00-04:00,27.280000686645508,27.450000762939453,26.860000610351562,27.110000610351562,233700,ATHM,
2025-05-02 00:00:00-04:00,27.59000015258789,27.649999618530273,27.229999542236328,27.280000686645508,344500,ATHM,
2025-05-05 00:00:00-04:00,27.209999084472656,27.209999084472656,26.770000457763672,26.860000610351562,380200,ATHM,
2025-05-06 00:00:00-04:00,27.0,27.280000686645508,26.5,26.510000228881836,689300,ATHM,
2025-05-07 00:00:00-04:00,26.489999771118164,26.690000534057617,25.440000534057617,25.6299991607666,910300,ATHM,
2025-05-08 00:00:00-04:00,26.350000381469727,26.760000228881836,24.969999313354492,25.420000076293945,578500,ATHM,
2025-05-09 00:00:00-04:00,25.40999984741211,25.43000030517578,24.920000076293945,25.15999984741211,302500,ATHM,
2025-05-12 00:00:00-04:00,25.75,26.100000381469727,24.799999237060547,25.940000534057617,775800,ATHM,
2025-05-13 00:00:00-04:00,25.719999313354492,26.469999313354492,25.579999923706055,26.110000610351562,264000,ATHM,
2025-05-14 00:00:00-04:00,26.329999923706055,26.579999923706055,25.860000610351562,26.010000228881836,220400,ATHM,
2025-05-15 00:00:00-04:00,25.8799991607666,26.06999969482422,25.450000762939453,25.75,473600,ATHM,
2025-05-16 00:00:00-04:00,25.639999389648438,26.139999389648438,25.520000457763672,25.610000610351562,646200,ATHM,
2025-05-19 00:00:00-04:00,25.25,25.40999984741211,24.93000030517578,25.149999618530273,457800,ATHM,
2025-05-20 00:00:00-04:00,25.440000534057617,25.520000457763672,24.700000762939453,24.709999084472656,237100,ATHM,
2025-05-21 00:00:00-04:00,25.06999969482422,25.200000762939453,24.540000915527344,24.719999313354492,256900,ATHM,
2025-05-22 00:00:00-04:00,24.6299991607666,25.1200008392334,24.489999771118164,24.8700008392334,479700,ATHM,
2025-05-23 00:00:00-04:00,24.670000076293945,24.940000534057617,24.469999313354492,24.84000015258789,228300,ATHM,
2025-05-27 00:00:00-04:00,24.59000015258789,24.829999923706055,24.360000610351562,24.729999542236328,460500,ATHM,
2025-05-28 00:00:00-04:00,24.709999084472656,24.8799991607666,24.610000610351562,24.809999465942383,339500,ATHM,
2025-05-29 00:00:00-04:00,25.18000030517578,25.239999771118164,24.719999313354492,24.90999984741211,480000,ATHM,
2025-05-30 00:00:00-04:00,24.719999313354492,25.040000915527344,24.030000686645508,24.520000457763672,1015200,ATHM,
2025-06-02 00:00:00-04:00,24.639999389648438,24.780000686645508,24.43000030517578,24.709999084472656,257800,ATHM,
2025-06-03 00:00:00-04:00,24.799999237060547,24.959999084472656,24.3799991607666,24.760000228881836,447600,ATHM,
2025-06-04 00:00:00-04:00,24.8799991607666,25.0,24.59000015258789,24.600000381469727,407000,ATHM,
2025-06-05 00:00:00-04:00,24.729999542236328,25.25,24.579999923706055,25.190000534057617,317800,ATHM,
2025-06-06 00:00:00-04:00,25.149999618530273,25.969999313354492,25.059999465942383,25.84000015258789,458900,ATHM,
2025-06-09 00:00:00-04:00,25.799999237060547,26.350000381469727,25.799999237060547,26.260000228881836,161300,ATHM,
2025-06-10 00:00:00-04:00,26.219999313354492,26.84000015258789,25.860000610351562,25.93000030517578,307500,ATHM,
2025-06-11 00:00:00-04:00,26.06999969482422,26.399999618530273,25.790000915527344,25.969999313354492,277800,ATHM,
2025-06-12 00:00:00-04:00,25.84000015258789,26.06999969482422,25.59000015258789,25.920000076293945,192100,ATHM,
2025-06-13 00:00:00-04:00,25.510000228881836,25.75,25.3700008392334,25.40999984741211,498900,ATHM,
2025-06-16 00:00:00-04:00,25.6299991607666,26.110000610351562,25.43000030517578,25.90999984741211,207400,ATHM,
2025-06-17 00:00:00-04:00,25.780000686645508,25.969999313354492,25.520000457763672,25.700000762939453,258500,ATHM,
2025-06-18 00:00:00-04:00,25.65999984741211,25.829999923706055,25.31999969482422,25.649999618530273,176600,ATHM,
2025-06-20 00:00:00-04:00,25.670000076293945,25.950000762939453,25.329999923706055,25.440000534057617,489800,ATHM,
2025-06-23 00:00:00-04:00,25.299999237060547,25.450000762939453,24.93000030517578,25.43000030517578,414700,ATHM,
2025-06-24 00:00:00-04:00,25.610000610351562,26.200000762939453,25.610000610351562,26.110000610351562,203100,ATHM,
2025-06-25 00:00:00-04:00,26.049999237060547,26.049999237060547,25.479999542236328,25.649999618530273,166800,ATHM,
2025-06-26 00:00:00-04:00,25.649999618530273,26.0,25.31999969482422,25.829999923706055,229400,ATHM,
2025-06-27 00:00:00-04:00,25.670000076293945,26.0,25.649999618530273,25.93000030517578,205300,ATHM,
2025-06-30 00:00:00-04:00,25.850000381469727,25.979999542236328,25.350000381469727,25.790000915527344,274100,ATHM,
2025-07-01 00:00:00-04:00,26.200000762939453,26.3799991607666,25.829999923706055,26.079999923706055,256800,ATHM,
2025-07-02 00:00:00-04:00,26.200000762939453,26.5,26.0,26.450000762939453,290800,ATHM,
2025-07-03 00:00:00-04:00,26.3799991607666,26.600000381469727,26.209999084472656,26.280000686645508,121900,ATHM,
2025-07-07 00:00:00-04:00,26.059999465942383,26.84000015258789,26.059999465942383,26.610000610351562,431800,ATHM,
2025-07-08 00:00:00-04:00,26.8799991607666,27.59000015258789,26.719999313354492,26.93000030517578,199800,ATHM,
2025-07-09 00:00:00-04:00,26.84000015258789,26.90999984741211,26.290000915527344,26.760000228881836,210400,ATHM,
2025-07-10 00:00:00-04:00,26.760000228881836,27.09000015258789,26.450000762939453,26.979999542236328,198900,ATHM,
2025-07-11 00:00:00-04:00,26.889999389648438,26.920000076293945,26.540000915527344,26.850000381469727,120600,ATHM,
2025-04-01 00:00:00-04:00,151.14999389648438,156.0,150.97000122070312,155.25,1313200,SFM,
2025-04-02 00:00:00-04:00,152.07000732421875,159.02000427246094,152.07000732421875,158.33999633789062,1265200,SFM,
2025-04-03 00:00:00-04:00,150.0399932861328,157.66000366210938,149.2100067138672,153.27999877929688,1861100,SFM,
2025-04-04 00:00:00-04:00,149.6999969482422,154.61000061035156,143.58999633789062,145.2899932861328,3152300,SFM,
2025-04-07 00:00:00-04:00,138.25999450683594,153.6699981689453,138.25999450683594,147.2899932861328,3543500,SFM,
2025-04-08 00:00:00-04:00,153.6699981689453,155.5500030517578,142.42999267578125,144.6300048828125,2219600,SFM,
2025-04-09 00:00:00-04:00,144.1999969482422,157.5800018310547,142.8699951171875,153.66000366210938,2245000,SFM,
2025-04-10 00:00:00-04:00,150.6300048828125,157.50999450683594,150.6300048828125,153.9199981689453,1615800,SFM,
2025-04-11 00:00:00-04:00,155.64999389648438,157.97999572753906,153.07000732421875,157.27000427246094,1407700,SFM,
2025-04-14 00:00:00-04:00,160.19000244140625,162.75999450683594,157.5399932861328,160.27000427246094,1332500,SFM,
2025-04-15 00:00:00-04:00,160.67999267578125,163.86000061035156,159.9199981689453,160.19000244140625,1323700,SFM,
2025-04-16 00:00:00-04:00,158.7100067138672,160.97000122070312,157.17999267578125,159.44000244140625,1421300,SFM,
2025-04-17 00:00:00-04:00,159.19000244140625,161.52999877929688,158.22000122070312,160.14999389648438,1272300,SFM,
2025-04-21 00:00:00-04:00,160.30999755859375,162.44000244140625,156.0,158.52999877929688,1123000,SFM,
2025-04-22 00:00:00-04:00,160.32000732421875,164.88999938964844,158.0500030517578,163.3000030517578,1613800,SFM,
2025-04-23 00:00:00-04:00,167.47999572753906,169.22999572753906,163.5800018310547,164.6699981689453,1509400,SFM,
2025-04-24 00:00:00-04:00,163.72999572753906,167.3800048828125,162.30999755859375,166.67999267578125,1350800,SFM,
2025-04-25 00:00:00-04:00,167.47999572753906,168.4499969482422,165.2899932861328,168.02999877929688,919100,SFM,
2025-04-28 00:00:00-04:00,168.3800048828125,169.89999389648438,165.92999267578125,169.75999450683594,2465400,SFM,
2025-04-29 00:00:00-04:00,169.05999755859375,172.77000427246094,167.63999938964844,172.3000030517578,1593200,SFM,
2025-04-30 00:00:00-04:00,168.75999450683594,171.6199951171875,166.9499969482422,171.0,2875300,SFM,
2025-05-01 00:00:00-04:00,165.27000427246094,175.94000244140625,165.0800018310547,171.66000366210938,3028200,SFM,
2025-05-02 00:00:00-04:00,173.0,178.16000366210938,171.75,173.92999267578125,2009400,SFM,
2025-05-05 00:00:00-04:00,171.9600067138672,173.25,169.0800018310547,172.7100067138672,1662700,SFM,
2025-05-06 00:00:00-04:00,170.17999267578125,171.24000549316406,168.5,169.4499969482422,1423300,SFM,
2025-05-07 00:00:00-04:00,170.36000061035156,171.05999755859375,165.55999755859375,167.69000244140625,1802600,SFM,
2025-05-08 00:00:00-04:00,168.0399932861328,168.2899932861328,157.82000732421875,158.17999267578125,2898200,SFM,
2025-05-09 00:00:00-04:00,159.55999755859375,161.97000122070312,158.8000030517578,161.77000427246094,1719800,SFM,
2025-05-12 00:00:00-04:00,162.6199951171875,163.6300048828125,154.60000610351562,156.99000549316406,2128700,SFM,
2025-05-13 00:00:00-04:00,158.1199951171875,165.1999969482422,157.41000366210938,158.47000122070312,2511200,SFM,
2025-05-14 00:00:00-04:00,158.86000061035156,159.6199951171875,156.02000427246094,158.47999572753906,1498000,SFM,
2025-05-15 00:00:00-04:00,157.7100067138672,163.3699951171875,157.7100067138672,161.27999877929688,1656800,SFM,
2025-05-16 00:00:00-04:00,163.16000366210938,168.77000427246094,162.97000122070312,168.67999267578125,1540700,SFM,
2025-05-19 00:00:00-04:00,166.72000122070312,169.2100067138672,166.1199951171875,168.92999267578125,876400,SFM,
2025-05-20 00:00:00-04:00,168.64999389648438,169.4499969482422,166.77999877929688,168.02000427246094,828800,SFM,
2025-05-21 00:00:00-04:00,166.42999267578125,166.58999633789062,163.61000061035156,164.67999267578125,1140400,SFM,
2025-05-22 00:00:00-04:00,165.0,166.5,161.64999389648438,161.77000427246094,1549600,SFM,
2025-05-23 00:00:00-04:00,160.82000732421875,164.9600067138672,160.82000732421875,163.42999267578125,1095600,SFM,
2025-05-27 00:00:00-04:00,163.6199951171875,166.00999450683594,162.0,164.3000030517578,1900000,SFM,
2025-05-28 00:00:00-04:00,164.42999267578125,170.9499969482422,164.42999267578125,169.27000427246094,1906200,SFM,
2025-05-29 00:00:00-04:00,169.47000122070312,169.8699951171875,162.52999877929688,167.42999267578125,1383400,SFM,
2025-05-30 00:00:00-04:00,167.42999267578125,173.99000549316406,167.35000610351562,172.86000061035156,2423700,SFM,
2025-06-02 00:00:00-04:00,173.3699951171875,179.60000610351562,173.3699951171875,179.52999877929688,2187700,SFM,
2025-06-03 00:00:00-04:00,179.94000244140625,182.0,169.14999389648438,175.2100067138672,1875100,SFM,
2025-06-04 00:00:00-04:00,174.41000366210938,175.0399932861328,170.14999389648438,171.13999938964844,1265200,SFM,
2025-06-05 00:00:00-04:00,170.97999572753906,170.97999572753906,165.8000030517578,168.1199951171875,1610300,SFM,
2025-06-06 00:00:00-04:00,168.3000030517578,169.67999267578125,166.02000427246094,169.1699981689453,1121700,SFM,
2025-06-09 00:00:00-04:00,169.11000061035156,169.13999938964844,161.72000122070312,165.74000549316406,1776400,SFM,
2025-06-10 00:00:00-04:00,166.27999877929688,166.64999389648438,158.0,161.8800048828125,1793800,SFM,
2025-06-11 00:00:00-04:00,160.72000122070312,164.1199951171875,159.69000244140625,159.89999389648438,1462600,SFM,
2025-06-12 00:00:00-04:00,160.91000366210938,161.72999572753906,155.10000610351562,157.0399932861328,2556800,SFM,
2025-06-13 00:00:00-04:00,156.33999633789062,159.33999633789062,155.3800048828125,157.9199981689453,1482500,SFM,
2025-06-16 00:00:00-04:00,158.3800048828125,162.3300018310547,158.35000610351562,160.5500030517578,1611500,SFM,
2025-06-17 00:00:00-04:00,160.25,164.7100067138672,159.94000244140625,161.2100067138672,2063800,SFM,
2025-06-18 00:00:00-04:00,162.4199981689453,163.44000244140625,160.1199951171875,161.86000061035156,1322600,SFM,
2025-06-20 00:00:00-04:00,163.74000549316406,167.1199951171875,162.60000610351562,165.9600067138672,4442100,SFM,
2025-06-23 00:00:00-04:00,166.5,173.52999877929688,166.0,173.2899932861328,1899300,SFM,
2025-06-24 00:00:00-04:00,173.2899932861328,173.9600067138672,164.83999633789062,166.47000122070312,2121800,SFM,
2025-06-25 00:00:00-04:00,167.0,167.3000030517578,163.19000244140625,164.6199951171875,1423600,SFM,
2025-06-26 00:00:00-04:00,164.75,165.5,159.3699951171875,160.44000244140625,1720500,SFM,
2025-06-27 00:00:00-04:00,159.69000244140625,164.8800048828125,153.35000610351562,162.1300048828125,16930800,SFM,
2025-06-30 00:00:00-04:00,162.25,165.36000061035156,161.69000244140625,164.63999938964844,2200700,SFM,
2025-07-01 00:00:00-04:00,164.64999389648438,167.49000549316406,160.25999450683594,162.10000610351562,1759000,SFM,
2025-07-02 00:00:00-04:00,160.2100067138672,162.64999389648438,157.25,159.89999389648438,2223300,SFM,
2025-07-03 00:00:00-04:00,159.89999389648438,162.58999633789062,158.19000244140625,162.2899932861328,1053900,SFM,
2025-07-07 00:00:00-04:00,161.75,164.27000427246094,159.58999633789062,164.19000244140625,1512000,SFM,
2025-07-08 00:00:00-04:00,164.55999755859375,165.8000030517578,158.42999267578125,158.8800048828125,1582000,SFM,
2025-07-09 00:00:00-04:00,160.42999267578125,161.14999389648438,157.69000244140625,159.75,1139700,SFM,
2025-07-10 00:00:00-04:00,160.13999938964844,160.13999938964844,157.0399932861328,158.72000122070312,1335300,SFM,
2025-07-11 00:00:00-04:00,159.3000030517578,160.4499969482422,158.6999969482422,159.6999969482422,832200,SFM,
2025-04-01 00:00:00-04:00,11.600026056598995,11.739906132266588,11.140421182668398,11.500112533569336,5125100,FLG,
2025-04-02 00:00:00-04:00,11.340250089729965,11.699940486357796,11.280301213864464,11.440163612365723,5097700,FLG,
2025-04-03 00:00:00-04:00,10.850669805419248,11.130429942816034,10.510962700617458,10.780730247497559,8659800,FLG,
2025-04-04 00:00:00-04:00,10.470996827489445,10.500971742413972,9.841538859755563,10.431031227111816,10725300,FLG,
2025-04-07 00:00:00-04:00,9.93145991580922,11.150412054719265,9.821554762171305,10.53094482421875,9735800,FLG,
2025-04-08 00:00:00-04:00,10.700799714231723,10.940593315823648,10.181245957927477,10.39106559753418,6727300,FLG,
2025-04-09 00:00:00-04:00,10.211220381094412,11.070481221852681,9.741623885946801,10.970566749572754,10008300,FLG,
2025-04-10 00:00:00-04:00,10.75075677467004,10.790722374273253,9.851529354315153,10.161263465881348,6945300,FLG,
2025-04-11 00:00:00-04:00,10.021383216309088,10.13128932794508,9.631718865177957,9.9314603805542,5699400,FLG,
2025-04-14 00:00:00-04:00,10.081332259029539,10.15127182006836,9.741624186232322,10.15127182006836,6457200,FLG,
2025-04-15 00:00:00-04:00,10.201229176487914,10.490980014977861,10.131289614635016,10.311134338378906,5554900,FLG,
2025-04-16 00:00:00-04:00,10.291152095615411,10.54093733602911,10.231203218659891,10.421040534973145,4115600,FLG,
2025-04-17 00:00:00-04:00,10.461006142036345,10.570911304861054,10.321126064287107,10.431031227111816,4555800,FLG,
2025-04-21 00:00:00-04:00,10.361091658017624,10.490980097375356,10.261178133565188,10.421040534973145,4544800,FLG,
2025-04-22 00:00:00-04:00,10.530945167822136,10.980558387371753,10.490979569481171,10.970566749572754,5362700,FLG,
2025-04-23 00:00:00-04:00,11.280301032868007,11.540077902691868,11.190378196940129,11.200369834899902,5304300,FLG,
2025-04-24 00:00:00-04:00,11.270309441249328,11.440163475843713,11.050499122360746,11.260318756103516,8221900,FLG,
2025-04-25 00:00:00-04:00,11.390205651543422,12.279441377824732,11.130429746897587,11.719922065734863,14136600,FLG,
2025-04-28 00:00:00-04:00,11.809844987205539,11.979699014335822,11.520094167898879,11.829828262329102,6251700,FLG,
2025-04-29 00:00:00-04:00,11.789862720538476,12.029656306022105,11.719922210131163,11.899767875671387,3310500,FLG,
2025-04-30 00:00:00-04:00,11.620008533714975,11.859802115919662,11.460146145578516,11.699939727783203,4045200,FLG,
2025-05-01 00:00:00-04:00,11.659974186965535,11.939733367553144,11.570051354991481,11.769879341125488,4887500,FLG,
2025-05-02 00:00:00-04:00,11.93973358471848,12.19951044784513,11.869794026513235,12.039648056030273,6519300,FLG,
2025-05-05 00:00:00-04:00,11.989690772488938,12.169536438989875,11.929741899370287,11.97969913482666,5938800,FLG,
